date_time,temperature,humidity,,,BILL_2022_84
9/6/22 1:15 PM,107.96,12.3,,,0
9/6/22 1:30 PM,107.96,12.3,,,0
9/6/22 1:45 PM,107.96,12.3,,,0
9/6/22 2:00 PM,107.96,12.3,,,0
9/6/22 2:15 PM,108.23,12.435,,,0
9/6/22 2:30 PM,108.5,12.57,,,0
9/6/22 2:45 PM,108.77,12.705,,,0
9/6/22 3:00 PM,109.04,12.84,,,0
9/6/22 3:15 PM,108.545,13.03,,,0
9/6/22 3:30 PM,108.05,13.22,,,0
9/6/22 3:45 PM,107.555,13.41,,,0
9/6/22 4:00 PM,107.06,13.6,,,0
9/6/22 4:15 PM,107.06,13.7425,,,0
9/6/22 4:30 PM,107.06,13.885,,,0
9/6/22 4:45 PM,107.06,14.0275,,,0
9/6/22 5:00 PM,107.06,14.17,,,0
9/6/22 5:15 PM,106.79,14.1375,,,0
9/6/22 5:30 PM,106.52,14.105,,,0
9/6/22 5:45 PM,106.25,14.0725,,,0
9/6/22 6:00 PM,105.98,14.04,,,0
9/6/22 6:15 PM,105.755,13.875,,,0
9/6/22 6:30 PM,105.53,13.71,,,0
9/6/22 6:45 PM,105.305,13.545,,,0
9/6/22 7:00 PM,105.08,13.38,,,0
9/6/22 7:15 PM,104.315,13.85,,,0
9/6/22 7:30 PM,103.55,14.32,,,0
9/6/22 7:45 PM,102.785,14.79,,,0
9/6/22 8:00 PM,102.02,15.26,,,0
9/6/22 8:15 PM,101.75,15.1,,,0
9/6/22 8:30 PM,101.48,14.94,,,0
9/6/22 8:45 PM,101.21,14.78,,,0
9/6/22 9:00 PM,100.94,14.62,,,0
9/6/22 9:15 PM,100.22,14.95,,,0
9/6/22 9:30 PM,99.5,15.28,,,0
9/6/22 9:45 PM,98.78,15.61,,,0
9/6/22 10:00 PM,98.06,15.94,,,0
9/6/22 10:15 PM,97.295,16.835,,,0
9/6/22 10:30 PM,96.53,17.73,,,0
9/6/22 10:45 PM,95.765,18.625,,,0
9/6/22 11:00 PM,95,19.52,,,0
9/6/22 11:15 PM,94.01,19.7575,,,0
9/6/22 11:30 PM,93.02,19.995,,,0
9/6/22 11:45 PM,92.03,20.2325,,,0
9/7/22 12:00 AM,91.04,20.47,,,0
9/7/22 12:15 AM,90.77,22.01,,,0
9/7/22 12:30 AM,90.5,23.55,,,0
9/7/22 12:45 AM,90.23,25.09,,,0
9/7/22 1:00 AM,89.96,26.63,,,0
9/7/22 1:15 AM,89.465,27.85,,,0
9/7/22 1:30 AM,88.97,29.07,,,0
9/7/22 1:45 AM,88.475,30.29,,,0
9/7/22 2:00 AM,87.98,31.51,,,0
9/7/22 2:15 AM,87.755,33.355,,,0
9/7/22 2:30 AM,87.53,35.2,,,0
9/7/22 2:45 AM,87.305,37.045,,,0
9/7/22 3:00 AM,87.08,38.89,,,0
9/7/22 3:15 AM,86.81,42.045,,,0
9/7/22 3:30 AM,86.54,45.2,,,0
9/7/22 3:45 AM,86.27,48.355,,,0
9/7/22 4:00 AM,86,51.51,,,0
9/7/22 4:15 AM,86,49.0875,,,0
9/7/22 4:30 AM,86,46.665,,,0
9/7/22 4:45 AM,86,44.2425,,,0
9/7/22 5:00 AM,86,41.82,,,0
9/7/22 5:15 AM,86.495,44.8025,,,0
9/7/22 5:30 AM,86.99,47.785,,,0
9/7/22 5:45 AM,87.485,50.7675,,,0
9/7/22 6:00 AM,87.98,53.75,,,0
9/7/22 6:15 AM,88.475,53.3325,,,0
9/7/22 6:30 AM,88.97,52.915,,,0
9/7/22 6:45 AM,89.465,52.4975,,,0
9/7/22 7:00 AM,89.96,52.08,,,0
9/7/22 7:15 AM,90.455,51.3025,,,0
9/7/22 7:30 AM,90.95,50.525,,,0
9/7/22 7:45 AM,91.445,49.7475,,,0
9/7/22 8:00 AM,91.94,48.97,,,0
9/7/22 8:15 AM,92.435,47.8925,,,0
9/7/22 8:30 AM,92.93,46.815,,,0
9/7/22 8:45 AM,93.425,45.7375,,,0
9/7/22 9:00 AM,93.92,44.66,,,0
9/7/22 9:15 AM,94.69,42.745,,,0
9/7/22 9:30 AM,95.46,40.83,,,0
9/7/22 9:45 AM,96.23,38.915,,,0
9/7/22 10:00 AM,97,37,,,0
9/7/22 10:15 AM,97.76,35.015,,,0
9/7/22 10:30 AM,98.52,33.03,,,0
9/7/22 10:45 AM,99.28,31.045,,,0
9/7/22 11:00 AM,100.04,29.06,,,0
9/7/22 11:15 AM,100.265,27.4775,,,0
9/7/22 11:30 AM,100.49,25.895,,,0
9/7/22 11:45 AM,100.715,24.3125,,,0
9/7/22 12:00 PM,100.94,22.73,,,0
9/7/22 12:15 PM,101.705,21.875,,,0
9/7/22 12:30 PM,102.47,21.02,,,0
9/7/22 12:45 PM,103.235,20.165,,,0
9/7/22 1:00 PM,104,19.31,,,0
9/7/22 1:15 PM,104.27,18.69,,,0
9/7/22 1:30 PM,104.54,18.07,,,0
9/7/22 1:45 PM,104.81,17.45,,,0
9/7/22 2:00 PM,105.08,16.83,,,0
9/7/22 2:15 PM,104.54,16.93,,,0
9/7/22 2:30 PM,104,17.03,,,0
9/7/22 2:45 PM,103.46,17.13,,,0
9/7/22 3:00 PM,102.92,17.23,,,0
9/7/22 3:15 PM,103.19,16.6425,,,0
9/7/22 3:30 PM,103.46,16.055,,,0
9/7/22 3:45 PM,103.73,15.4675,,,0
9/7/22 4:00 PM,104,14.88,,,0
9/7/22 4:15 PM,104.27,14.26,,,0
9/7/22 4:30 PM,104.54,13.64,,,0
9/7/22 4:45 PM,104.81,13.02,,,0
9/7/22 5:00 PM,105.08,12.4,,,0
9/7/22 5:15 PM,104.54,12.605,,,0
9/7/22 5:30 PM,104,12.81,,,0
9/7/22 5:45 PM,103.46,13.015,,,0
9/7/22 6:00 PM,102.92,13.22,,,0
9/7/22 6:15 PM,102.425,13.6975,,,0
9/7/22 6:30 PM,101.93,14.175,,,0
9/7/22 6:45 PM,101.435,14.6525,,,0
9/7/22 7:00 PM,100.94,15.13,,,0
9/7/22 7:15 PM,100.715,14.31,,,0
9/7/22 7:30 PM,100.49,13.49,,,0
9/7/22 7:45 PM,100.265,12.67,,,0
9/7/22 8:00 PM,100.04,11.85,,,0
9/7/22 8:15 PM,99.77,12.6075,,,0
9/7/22 8:30 PM,99.5,13.365,,,0
9/7/22 8:45 PM,99.23,14.1225,,,0
9/7/22 9:00 PM,98.96,14.88,,,0
9/7/22 9:15 PM,97.7,16.205,,,0
9/7/22 9:30 PM,96.44,17.53,,,0
9/7/22 9:45 PM,95.18,18.855,,,0
9/7/22 10:00 PM,93.92,20.18,,,0
9/7/22 10:15 PM,93.19,21.635,,,0
9/7/22 10:30 PM,92.46,23.09,,,0
9/7/22 10:45 PM,91.73,24.545,,,0
9/7/22 11:00 PM,91,26,,,0
9/7/22 11:15 PM,90.515,31.19,,,0
9/7/22 11:30 PM,90.03,36.38,,,0
9/7/22 11:45 PM,89.545,41.57,,,0
9/8/22 12:00 AM,89.06,46.76,,,0
9/8/22 12:15 AM,88.79,46.72,,,0
9/8/22 12:30 AM,88.52,46.68,,,0
9/8/22 12:45 AM,88.25,46.64,,,0
9/8/22 1:00 AM,87.98,46.6,,,0
9/8/22 1:15 AM,87.755,47.395,,,0
9/8/22 1:30 AM,87.53,48.19,,,0
9/8/22 1:45 AM,87.305,48.985,,,0
9/8/22 2:00 AM,87.08,49.78,,,0
9/8/22 2:15 AM,86.81,50.62,,,0
9/8/22 2:30 AM,86.54,51.46,,,0
9/8/22 2:45 AM,86.27,52.3,,,0
9/8/22 3:00 AM,86,53.14,,,0
9/8/22 3:15 AM,86.27,52.6925,,,0
9/8/22 3:30 AM,86.54,52.245,,,0
9/8/22 3:45 AM,86.81,51.7975,,,0
9/8/22 4:00 AM,87.08,51.35,,,0
9/8/22 4:15 AM,86.54,52.2625,,,0
9/8/22 4:30 AM,86,53.175,,,0
9/8/22 4:45 AM,85.46,54.0875,,,0
9/8/22 5:00 AM,84.92,55,,,0
9/8/22 5:15 AM,84.92,55.5225,,,0
9/8/22 5:30 AM,84.92,56.045,,,0
9/8/22 5:45 AM,84.92,56.5675,,,0
9/8/22 6:00 AM,84.92,57.09,,,0
9/8/22 6:15 AM,85.46,56.14,,,0
9/8/22 6:30 AM,86,55.19,,,0
9/8/22 6:45 AM,86.54,54.24,,,0
9/8/22 7:00 AM,87.08,53.29,,,0
9/8/22 7:15 AM,87.575,52.485,,,0
9/8/22 7:30 AM,88.07,51.68,,,0
9/8/22 7:45 AM,88.565,50.875,,,0
9/8/22 8:00 AM,89.06,50.07,,,0
9/8/22 8:15 AM,89.555,48.8875,,,0
9/8/22 8:30 AM,90.05,47.705,,,0
9/8/22 8:45 AM,90.545,46.5225,,,0
9/8/22 9:00 AM,91.04,45.34,,,0
9/8/22 9:15 AM,91.535,44.3375,,,0
9/8/22 9:30 AM,92.03,43.335,,,0
9/8/22 9:45 AM,92.525,42.3325,,,0
9/8/22 10:00 AM,93.02,41.33,,,0
9/8/22 10:15 AM,93.785,40.0575,,,0
9/8/22 10:30 AM,94.55,38.785,,,0
9/8/22 10:45 AM,95.315,37.5125,,,0
9/8/22 11:00 AM,96.08,36.24,,,0
9/8/22 11:15 AM,96.575,34.37,,,0
9/8/22 11:30 AM,97.07,32.5,,,0
9/8/22 11:45 AM,97.565,30.63,,,0
9/8/22 12:00 PM,98.06,28.76,,,0
9/8/22 12:15 PM,98.78,27.48,,,0
9/8/22 12:30 PM,99.5,26.2,,,0
9/8/22 12:45 PM,100.22,24.92,,,0
9/8/22 1:00 PM,100.94,23.64,,,0
9/8/22 1:15 PM,101.705,22.9175,,,0
9/8/22 1:30 PM,102.47,22.195,,,0
9/8/22 1:45 PM,103.235,21.4725,,,0
9/8/22 2:00 PM,104,20.75,,,0
9/8/22 2:15 PM,103.73,20.5475,,,0
9/8/22 2:30 PM,103.46,20.345,,,0
9/8/22 2:45 PM,103.19,20.1425,,,0
9/8/22 3:00 PM,102.92,19.94,,,0
9/8/22 3:15 PM,102.695,20.28,,,0
9/8/22 3:30 PM,102.47,20.62,,,0
9/8/22 3:45 PM,102.245,20.96,,,0
9/8/22 4:00 PM,102.02,21.3,,,0
9/8/22 4:15 PM,102.02,21.095,,,0
9/8/22 4:30 PM,102.02,20.89,,,0
9/8/22 4:45 PM,102.02,20.685,,,0
9/8/22 5:00 PM,102.02,20.48,,,0
9/8/22 5:15 PM,101.525,20.7925,,,0
9/8/22 5:30 PM,101.03,21.105,,,0
9/8/22 5:45 PM,100.535,21.4175,,,0
9/8/22 6:00 PM,100.04,21.73,,,0
9/8/22 6:15 PM,99.545,22.065,,,0
9/8/22 6:30 PM,99.05,22.4,,,0
9/8/22 6:45 PM,98.555,22.735,,,0
9/8/22 7:00 PM,98.06,23.07,,,0
9/8/22 7:15 PM,98.06,22.8825,,,0
9/8/22 7:30 PM,98.06,22.695,,,0
9/8/22 7:45 PM,98.06,22.5075,,,0
9/8/22 8:00 PM,98.06,22.32,,,0
9/8/22 8:15 PM,97.565,22.6675,,,0
9/8/22 8:30 PM,97.07,23.015,,,0
9/8/22 8:45 PM,96.575,23.3625,,,0
9/8/22 9:00 PM,96.08,23.71,,,0
9/8/22 9:15 PM,95.54,24.3275,,,0
9/8/22 9:30 PM,95,24.945,,,0
9/8/22 9:45 PM,94.46,25.5625,,,0
9/8/22 10:00 PM,93.92,26.18,,,0
9/8/22 10:15 PM,93.92,26.6675,,,0
9/8/22 10:30 PM,93.92,27.155,,,0
9/8/22 10:45 PM,93.92,27.6425,,,0
9/8/22 11:00 PM,93.92,28.13,,,0
9/8/22 11:15 PM,93.425,28.055,,,0
9/8/22 11:30 PM,92.93,27.98,,,0
9/8/22 11:45 PM,92.435,27.905,,,0
9/9/22 12:00 AM,91.94,27.83,,,0
9/9/22 12:15 AM,91.715,28.0275,,,0
9/9/22 12:30 AM,91.49,28.225,,,0
9/9/22 12:45 AM,91.265,28.4225,,,0
9/9/22 1:00 AM,91.04,28.62,,,0
9/9/22 1:15 AM,90.545,29.385,,,0
9/9/22 1:30 AM,90.05,30.15,,,0
9/9/22 1:45 AM,89.555,30.915,,,0
9/9/22 2:00 AM,89.06,31.68,,,0
9/9/22 2:15 AM,89.06,31.68,,,0
9/9/22 2:30 AM,89.06,31.68,,,0
9/9/22 2:45 AM,89.06,31.68,,,0
9/9/22 3:00 AM,89.06,31.68,,,0
9/9/22 3:15 AM,89.06,33.2525,,,0
9/9/22 3:30 AM,89.06,34.825,,,0
9/9/22 3:45 AM,89.06,36.3975,,,0
9/9/22 4:00 AM,89.06,37.97,,,0
9/9/22 4:15 AM,88.79,37.2775,,,0
9/9/22 4:30 AM,88.52,36.585,,,0
9/9/22 4:45 AM,88.25,35.8925,,,0
9/9/22 5:00 AM,87.98,35.2,,,0
9/9/22 5:15 AM,87.98,35.85,,,0
9/9/22 5:30 AM,87.98,36.5,,,0
9/9/22 5:45 AM,87.98,37.15,,,0
9/9/22 6:00 AM,87.98,37.8,,,0
9/9/22 6:15 AM,88.25,37.4825,,,0
9/9/22 6:30 AM,88.52,37.165,,,0
9/9/22 6:45 AM,88.79,36.8475,,,0
9/9/22 7:00 AM,89.06,36.53,,,0
9/9/22 7:15 AM,89.285,36.2775,,,0
9/9/22 7:30 AM,89.51,36.025,,,0
9/9/22 7:45 AM,89.735,35.7725,,,0
9/9/22 8:00 AM,89.96,35.52,,,0
9/9/22 8:15 AM,90.455,34.9875,,,0
9/9/22 8:30 AM,90.95,34.455,,,0
9/9/22 8:45 AM,91.445,33.9225,,,0
9/9/22 9:00 AM,91.94,33.39,,,0
9/9/22 9:15 AM,91.715,33.9625,,,0
9/9/22 9:30 AM,91.49,34.535,,,0
9/9/22 9:45 AM,91.265,35.1075,,,0
9/9/22 10:00 AM,91.04,35.68,,,0
9/9/22 10:15 AM,92.3,34.1075,,,0
9/9/22 10:30 AM,93.56,32.535,,,0
9/9/22 10:45 AM,94.82,30.9625,,,0
9/9/22 11:00 AM,96.08,29.39,,,0
9/9/22 11:15 AM,96.305,28.92,,,0
9/9/22 11:30 AM,96.53,28.45,,,0
9/9/22 11:45 AM,96.755,27.98,,,0
9/9/22 12:00 PM,96.98,27.51,,,0
9/9/22 12:15 PM,97.25,27.5525,,,0
9/9/22 12:30 PM,97.52,27.595,,,0
9/9/22 12:45 PM,97.79,27.6375,,,0
9/9/22 1:00 PM,98.06,27.68,,,0
9/9/22 1:15 PM,98.285,27.4925,,,0
9/9/22 1:30 PM,98.51,27.305,,,0
9/9/22 1:45 PM,98.735,27.1175,,,0
9/9/22 2:00 PM,98.96,26.93,,,0
9/9/22 2:15 PM,99.455,26.5425,,,0
9/9/22 2:30 PM,99.95,26.155,,,0
9/9/22 2:45 PM,100.445,25.7675,,,0
9/9/22 3:00 PM,100.94,25.38,,,0
9/9/22 3:15 PM,99.725,27.225,,,0
9/9/22 3:30 PM,98.51,29.07,,,0
9/9/22 3:45 PM,97.295,30.915,,,0
9/9/22 4:00 PM,96.08,32.76,,,0
9/9/22 4:15 PM,94.055,35.86,,,0
9/9/22 4:30 PM,92.03,38.96,,,0
9/9/22 4:45 PM,90.005,42.06,,,0
9/9/22 5:00 PM,87.98,45.16,,,0
9/9/22 5:15 PM,86.99,48.0225,,,0
9/9/22 5:30 PM,86,50.885,,,0
9/9/22 5:45 PM,85.01,53.7475,,,0
9/9/22 6:00 PM,84.02,56.61,,,0
9/9/22 6:15 PM,83.525,57.08,,,0
9/9/22 6:30 PM,83.03,57.55,,,0
9/9/22 6:45 PM,82.535,58.02,,,0
9/9/22 7:00 PM,82.04,58.49,,,0
9/9/22 7:15 PM,80.51,64.3425,,,0
9/9/22 7:30 PM,78.98,70.195,,,0
9/9/22 7:45 PM,77.45,76.0475,,,0
9/9/22 8:00 PM,75.92,81.9,,,0
9/9/22 8:15 PM,76.19,81.9175,,,0
9/9/22 8:30 PM,76.46,81.935,,,0
9/9/22 8:45 PM,76.73,81.9525,,,0
9/9/22 9:00 PM,77,81.97,,,0
9/9/22 9:15 PM,77.27,81.2525,,,0
9/9/22 9:30 PM,77.54,80.535,,,0
9/9/22 9:45 PM,77.81,79.8175,,,0
9/9/22 10:00 PM,78.08,79.1,,,0
9/9/22 10:15 PM,77.54,81.22,,,0
9/9/22 10:30 PM,77,83.34,,,0
9/9/22 10:45 PM,76.46,85.46,,,0
9/9/22 11:00 PM,75.92,87.58,,,0
9/9/22 11:15 PM,75.695,88.2475,,,0
9/9/22 11:30 PM,75.47,88.915,,,0
9/9/22 11:45 PM,75.245,89.5825,,,0
9/10/22 12:00 AM,75.02,90.25,,,0
9/10/22 12:15 AM,75.02,89.5725,,,0
9/10/22 12:30 AM,75.02,88.895,,,0
9/10/22 12:45 AM,75.02,88.2175,,,0
9/10/22 1:00 AM,75.02,87.54,,,0
9/10/22 1:15 AM,75.02,86.7525,,,0
9/10/22 1:30 AM,75.02,85.965,,,0
9/10/22 1:45 AM,75.02,85.1775,,,0
9/10/22 2:00 AM,75.02,84.39,,,0
9/10/22 2:15 AM,75.02,83.75,,,0
9/10/22 2:30 AM,75.02,83.11,,,0
9/10/22 2:45 AM,75.02,82.47,,,0
9/10/22 3:00 AM,75.02,81.83,,,0
9/10/22 3:15 AM,75.02,83.2575,,,0
9/10/22 3:30 AM,75.02,84.685,,,0
9/10/22 3:45 AM,75.02,86.1125,,,0
9/10/22 4:00 AM,75.02,87.54,,,0
9/10/22 4:15 AM,75.245,86.13,,,0
9/10/22 4:30 AM,75.47,84.72,,,0
9/10/22 4:45 AM,75.695,83.31,,,0
9/10/22 5:00 AM,75.92,81.9,,,0
9/10/22 5:15 AM,76.19,81.18,,,0
9/10/22 5:30 AM,76.46,80.46,,,0
9/10/22 5:45 AM,76.73,79.74,,,0
9/10/22 6:00 AM,77,79.02,,,0
9/10/22 6:15 AM,77.27,78.33,,,0
9/10/22 6:30 AM,77.54,77.64,,,0
9/10/22 6:45 AM,77.81,76.95,,,0
9/10/22 7:00 AM,78.08,76.26,,,0
9/10/22 7:15 AM,78.8,73.41,,,0
9/10/22 7:30 AM,79.52,70.56,,,0
9/10/22 7:45 AM,80.24,67.71,,,0
9/10/22 8:00 AM,80.96,64.86,,,0
9/10/22 8:15 AM,81.725,63.335,,,0
9/10/22 8:30 AM,82.49,61.81,,,0
9/10/22 8:45 AM,83.255,60.285,,,0
9/10/22 9:00 AM,84.02,58.76,,,0
9/10/22 9:15 AM,84.515,57.355,,,0
9/10/22 9:30 AM,85.01,55.95,,,0
9/10/22 9:45 AM,85.505,54.545,,,0
9/10/22 10:00 AM,86,53.14,,,0
9/10/22 10:15 AM,86.765,51.115,,,0
9/10/22 10:30 AM,87.53,49.09,,,0
9/10/22 10:45 AM,88.295,47.065,,,0
9/10/22 11:00 AM,89.06,45.04,,,0
9/10/22 11:15 AM,89.285,44.7275,,,0
9/10/22 11:30 AM,89.51,44.415,,,0
9/10/22 11:45 AM,89.735,44.1025,,,0
9/10/22 12:00 PM,89.96,43.79,,,0
9/10/22 12:15 PM,90.455,42.445,,,0
9/10/22 12:30 PM,90.95,41.1,,,0
9/10/22 12:45 PM,91.445,39.755,,,0
9/10/22 1:00 PM,91.94,38.41,,,0
9/10/22 1:15 PM,91.94,38.78,,,0
9/10/22 1:30 PM,91.94,39.15,,,0
9/10/22 1:45 PM,91.94,39.52,,,0
9/10/22 2:00 PM,91.94,39.89,,,0
9/10/22 2:15 PM,92.21,39.205,,,0
9/10/22 2:30 PM,92.48,38.52,,,0
9/10/22 2:45 PM,92.75,37.835,,,0
9/10/22 3:00 PM,93.02,37.15,,,0
9/10/22 3:15 PM,93.02,36.86,,,0
9/10/22 3:30 PM,93.02,36.57,,,0
9/10/22 3:45 PM,93.02,36.28,,,0
9/10/22 4:00 PM,93.02,35.99,,,0
9/10/22 4:15 PM,93.02,36.28,,,0
9/10/22 4:30 PM,93.02,36.57,,,0
9/10/22 4:45 PM,93.02,36.86,,,0
9/10/22 5:00 PM,93.02,37.15,,,0
9/10/22 5:15 PM,92.525,37.43,,,0
9/10/22 5:30 PM,92.03,37.71,,,0
9/10/22 5:45 PM,91.535,37.99,,,0
9/10/22 6:00 PM,91.04,38.27,,,0
9/10/22 6:15 PM,90.77,38.9175,,,0
9/10/22 6:30 PM,90.5,39.565,,,0
9/10/22 6:45 PM,90.23,40.2125,,,0
9/10/22 7:00 PM,89.96,40.86,,,0
9/10/22 7:15 PM,89.735,41.1525,,,0
9/10/22 7:30 PM,89.51,41.445,,,0
9/10/22 7:45 PM,89.285,41.7375,,,0
9/10/22 8:00 PM,89.06,42.03,,,0
9/10/22 8:15 PM,88.79,42.3925,,,0
9/10/22 8:30 PM,88.52,42.755,,,0
9/10/22 8:45 PM,88.25,43.1175,,,0
9/10/22 9:00 PM,87.98,43.48,,,0
9/10/22 9:15 PM,87.755,43.795,,,0
9/10/22 9:30 PM,87.53,44.11,,,0
9/10/22 9:45 PM,87.305,44.425,,,0
9/10/22 10:00 PM,87.08,44.74,,,0
9/10/22 10:15 PM,87.08,44.74,,,0
9/10/22 10:30 PM,87.08,44.74,,,0
9/10/22 10:45 PM,87.08,44.74,,,0
9/10/22 11:00 PM,87.08,44.74,,,0
9/10/22 11:15 PM,86.81,45.13,,,0
9/10/22 11:30 PM,86.54,45.52,,,0
9/10/22 11:45 PM,86.27,45.91,,,0
9/11/22 12:00 AM,86,46.3,,,0
9/11/22 12:15 AM,86,46.3,,,0
9/11/22 12:30 AM,86,46.3,,,0
9/11/22 12:45 AM,86,46.3,,,0
9/11/22 1:00 AM,86,46.3,,,0
9/11/22 1:15 AM,86,46.7475,,,0
9/11/22 1:30 AM,86,47.195,,,0
9/11/22 1:45 AM,86,47.6425,,,0
9/11/22 2:00 AM,86,48.09,,,0
9/11/22 2:15 AM,85.505,48.875,,,0
9/11/22 2:30 AM,85.01,49.66,,,0
9/11/22 2:45 AM,84.515,50.445,,,0
9/11/22 3:00 AM,84.02,51.23,,,0
9/11/22 3:15 AM,83.525,53.045,,,0
9/11/22 3:30 AM,83.03,54.86,,,0
9/11/22 3:45 AM,82.535,56.675,,,0
9/11/22 4:00 AM,82.04,58.49,,,0
9/11/22 4:15 AM,82.265,57.55,,,0
9/11/22 4:30 AM,82.49,56.61,,,0
9/11/22 4:45 AM,82.715,55.67,,,0
9/11/22 5:00 AM,82.94,54.73,,,0
9/11/22 5:15 AM,82.715,56.1325,,,0
9/11/22 5:30 AM,82.49,57.535,,,0
9/11/22 5:45 AM,82.265,58.9375,,,0
9/11/22 6:00 AM,82.04,60.34,,,0
9/11/22 6:15 AM,82.265,59.46,,,0
9/11/22 6:30 AM,82.49,58.58,,,0
9/11/22 6:45 AM,82.715,57.7,,,0
9/11/22 7:00 AM,82.94,56.82,,,0
9/11/22 7:15 AM,83.435,55.945,,,0
9/11/22 7:30 AM,83.93,55.07,,,0
9/11/22 7:45 AM,84.425,54.195,,,0
9/11/22 8:00 AM,84.92,53.32,,,0
9/11/22 8:15 AM,86.18,50.6,,,0
9/11/22 8:30 AM,87.44,47.88,,,0
9/11/22 8:45 AM,88.7,45.16,,,0
9/11/22 9:00 AM,89.96,42.44,,,0
9/11/22 9:15 AM,90.455,41.135,,,0
9/11/22 9:30 AM,90.95,39.83,,,0
9/11/22 9:45 AM,91.445,38.525,,,0
9/11/22 10:00 AM,91.94,37.22,,,0
9/11/22 10:15 AM,92.705,35.8075,,,0
9/11/22 10:30 AM,93.47,34.395,,,0
9/11/22 10:45 AM,94.235,32.9825,,,0
9/11/22 11:00 AM,95,31.57,,,0
9/11/22 11:15 AM,95.99,30.675,,,0
9/11/22 11:30 AM,96.98,29.78,,,0
9/11/22 11:45 AM,97.97,28.885,,,0
9/11/22 12:00 PM,98.96,27.99,,,0
9/11/22 12:15 PM,99.23,27.985,,,0
9/11/22 12:30 PM,99.5,27.98,,,0
9/11/22 12:45 PM,99.77,27.975,,,0
9/11/22 1:00 PM,100.04,27.97,,,0
9/11/22 1:15 PM,100.535,27.36,,,0
9/11/22 1:30 PM,101.03,26.75,,,0
9/11/22 1:45 PM,101.525,26.14,,,0
9/11/22 2:00 PM,102.02,25.53,,,0
9/11/22 2:15 PM,101.75,25.74,,,0
9/11/22 2:30 PM,101.48,25.95,,,0
9/11/22 2:45 PM,101.21,26.16,,,0
9/11/22 3:00 PM,100.94,26.37,,,0
9/11/22 3:15 PM,100.94,26.1225,,,0
9/11/22 3:30 PM,100.94,25.875,,,0
9/11/22 3:45 PM,100.94,25.6275,,,0
9/11/22 4:00 PM,100.94,25.38,,,0
9/11/22 4:15 PM,100.715,25.5525,,,0
9/11/22 4:30 PM,100.49,25.725,,,0
9/11/22 4:45 PM,100.265,25.8975,,,0
9/11/22 5:00 PM,100.04,26.07,,,0
9/11/22 5:15 PM,99.77,26.285,,,0
9/11/22 5:30 PM,99.5,26.5,,,0
9/11/22 5:45 PM,99.23,26.715,,,0
9/11/22 6:00 PM,98.96,26.93,,,0
9/11/22 6:15 PM,98.465,28.1675,,,0
9/11/22 6:30 PM,97.97,29.405,,,0
9/11/22 6:45 PM,97.475,30.6425,,,0
9/11/22 7:00 PM,96.98,31.88,,,0
9/11/22 7:15 PM,95.72,33.8825,,,0
9/11/22 7:30 PM,94.46,35.885,,,0
9/11/22 7:45 PM,93.2,37.8875,,,0
9/11/22 8:00 PM,91.94,39.89,,,0
9/11/22 8:15 PM,88.655,48.4225,,,0
9/11/22 8:30 PM,85.37,56.955,,,0
9/11/22 8:45 PM,82.085,65.4875,,,0
9/11/22 9:00 PM,78.8,74.02,,,0
9/11/22 9:15 PM,78.845,73.465,,,0
9/11/22 9:30 PM,78.89,72.91,,,0
9/11/22 9:45 PM,78.935,72.355,,,0
9/11/22 10:00 PM,78.98,71.8,,,0
9/11/22 10:15 PM,78.215,73.705,,,0
9/11/22 10:30 PM,77.45,75.61,,,0
9/11/22 10:45 PM,76.685,77.515,,,0
9/11/22 11:00 PM,75.92,79.42,,,0
9/11/22 11:15 PM,76.19,78.7225,,,0
9/11/22 11:30 PM,76.46,78.025,,,0
9/11/22 11:45 PM,76.73,77.3275,,,0
9/12/22 12:00 AM,77,76.63,,,0
9/12/22 12:15 AM,77.27,75.2875,,,0
9/12/22 12:30 AM,77.54,73.945,,,0
9/12/22 12:45 AM,77.81,72.6025,,,0
9/12/22 1:00 AM,78.08,71.26,,,0
9/12/22 1:15 AM,78.08,70.61,,,0
9/12/22 1:30 AM,78.08,69.96,,,0
9/12/22 1:45 AM,78.08,69.31,,,0
9/12/22 2:00 AM,78.08,68.66,,,0
9/12/22 2:15 AM,78.08,68.66,,,0
9/12/22 2:30 AM,78.08,68.66,,,0
9/12/22 2:45 AM,78.08,68.66,,,0
9/12/22 3:00 AM,78.08,68.66,,,0
9/12/22 3:15 AM,78.08,68.135,,,0
9/12/22 3:30 AM,78.08,67.61,,,0
9/12/22 3:45 AM,78.08,67.085,,,0
9/12/22 4:00 AM,78.08,66.56,,,0
9/12/22 4:15 AM,77.54,70.395,,,0
9/12/22 4:30 AM,77,74.23,,,0
9/12/22 4:45 AM,76.46,78.065,,,0
9/12/22 5:00 AM,75.92,81.9,,,0
9/12/22 5:15 AM,75.92,81.9,,,0
9/12/22 5:30 AM,75.92,81.9,,,0
9/12/22 5:45 AM,75.92,81.9,,,0
9/12/22 6:00 AM,75.92,81.9,,,0
9/12/22 6:15 AM,76.685,79.9325,,,0
9/12/22 6:30 AM,77.45,77.965,,,0
9/12/22 6:45 AM,78.215,75.9975,,,0
9/12/22 7:00 AM,78.98,74.03,,,0
9/12/22 7:15 AM,79.97,69.7275,,,0
9/12/22 7:30 AM,80.96,65.425,,,0
9/12/22 7:45 AM,81.95,61.1225,,,0
9/12/22 8:00 AM,82.94,56.82,,,0
9/12/22 8:15 AM,83.435,55.945,,,0
